student_id,date,type,category,amount,payment_method,balance,notes
STU093,07/06/2023,Expense,others,88.86,Wallet,-88.86,
STU095,16/04/2023,Expense,Shopping,187.26,Cash,2147.85,
STU038,05/01/2023,Expense,Food,124.67,Cash,-348.44,
STU036,09/04/2023,Expense,Entertainment,63.5,Cash,-404.38,weekend fun
STU079,09-22-2023,Expense,Food,45.02,UPI,-451.56,
STU027,19/09/2023,Expense,Shopping,24.81,Cash,-143.74,
STU018,08-19-2023,Expense,Travel,180.82,Cash,1470.17,
STU041,12-01-2023,Income,Pocket Money,1895.0,Cash,1707.79,Dad sent
STU064,26/07/2023,Expense,Bills,32.78,Wallet,-365.57,
STU054,2023/04/25,Expense,Food,59.17,UPI,-475.33,
STU046,05/05/2023,Expense,Entertainment,22.51,Cash,-296.09,
STU037,28/06/2023,Expense,Entertainment,11.62,Card,-169.55,
STU063,16/10/2023,Expense,Entertainment,35.53,Cash,-370.61,
STU079,10/06/2023,Expense,Shopping,102.97,Card,-554.53,
STU082,14/06/2023,Expense,Food,82.19,Card,-274.3,
STU091,07-08-2023,Expense,Food,33.94,Wallet,-278.71,weekend fun
STU008,2023/05/23,Expense,Shopping,17.66,Cash,-17.66,
STU091,2023/01/22,Expense,Bills,55.43,UPI,-334.14,
STU003,11-20-2023,Expense,Bills,32.09,Wallet,-386.57,
STU035,18/07/2023,Expense,Food,50.14,Cash,-590.63,
STU083,20/07/2023,Expense,Others,14.32,Wallet,-220.36,
STU064,08/09/2023,Expense,Shopping,30.57,Wallet,-396.14,
STU080,01-16-2023,Expense,Others,71.5,UPI,2577.54,
STU091,06/08/2023,Expense,Entertainment,45.56,UPI,-379.7,weekend fun
STU029,2023/11/18,Expense,Entertainment,159.42,Card,-329.25,weekend fun
STU006,03-01-2023,Income,Pocket Money,2575.0,UPI,2229.94,
STU055,24/02/2023,Expense,Bills,14.18,UPI,-475.13,
STU026,26/02/2023,Expense,Food,10.09,Wallet,-387.14,weekend fun
STU072,25/11/2023,Expense,Entertainment,52.51,Card,-744.94,weekend fun
STU073,25/01/2023,Expense,Shopping,39.59,Wallet,-328.6,
STU032,2023-07-07,Expense,Others,97.1,Cash,1297.5,
STU024,06/03/2023,Expense,SHOPPING,41.42,UPI,-131.04,
STU082,25/04/2023,Expense,Others,138.75,Wallet,-413.05,
STU046,12-19-2023,Expense,Entertainment,58.61,Cash,-354.7,
STU065,15/03/2023,Expense,Bills,58.93,Cash,2025.31,
STU082,09-24-2023,Expense,Food,54.73,Cash,-467.78,weekend fun
STU029,2023/02/06,Expense,Others,33.29,UPI,-362.54,
STU014,10-01-2023,Expense,,45.27,Card,-689.9,
STU058,03/07/2023,Expense,Bills,122.05,Card,-282.32,
STU034,09-07-2023,Expense,Bills,13.9,Wallet,-282.52,
STU020,27/10/2023,Expense,Bills,70.99,Wallet,-604.41,
STU040,16/09/2023,Expense,Travel,142.55,Card,-738.7,
STU004,2023-15-06,Expense,Others,48.18,Card,-482.71,
STU083,15/08/2023,Expense,Food,99.31,UPI,-319.67,
STU013,02/10/2023,Expense,Bills,27.52,Wallet,-785.9,
STU009,08-16-2023,Expense,Bills,116.97,Wallet,-467.49,
STU090,03/07/2023,Expense,Others,47.3,Wallet,1714.43,
STU086,07-24-2023,Expense,Bills,43.52,UPI,-527.0,
STU010,04-03-2023,Expense,Bills,136.32,Card,-410.03,
STU023,06/12/2023,Expense,Food,68.37,Cash,-226.4,
STU068,26/02/2023,Expense,fooding,61.33,Wallet,1841.5,weekend fun
STU038,2023/03/28,Expense,Others,58.1,UPI,-406.54,
STU054,02-08-2023,Expense,Entertainment,33.62,Cash,-508.95,
STU099,20/02/2023,Expense,Travel,38.03,Wallet,-208.76,???
STU085,2023/06/13,Expense,Bills,39.22,Card,-194.31,
STU085,2023/06/13,Expense,Bills,39.22,Card,-233.53,
STU035,10/05/2023,Expense,Entertainment,27.34,Wallet,-617.97,
STU001,10/01/2023,Expense,Food,47.85,Cash,-248.53,
STU075,24/12/2023,Expense,Shopping,15.9,UPI,-176.58,
STU035,03/01/2023,Expense,Food,6.42,Wallet,-624.39,
STU092,2023/09/01,Expense,Rent,336.69,UPI,-709.7,
STU055,03/08/2023,Expense,Travel,113.25,Cash,-588.38,
STU055,04/11/2023,Expense,Food,33.94,Card,-622.32,weekend fun
STU045,11-27-2023,Expense,Travel,77.22,Cash,-1408.04,
STU090,25/12/2023,Expense,Bills,12.72,Cash,1701.71,
STU076,07/01/2023,Expense,Travel,119.03,Card,-397.38,
STU099,2023/11/27,Expense,Entertainment,53.93,UPI,-262.69,
STU026,01-05-2023,Expense,Rent,246.8,Wallet,-633.94,
STU062,2023/08/14,Expense,Bills,57.13,UPI,-137.75,
STU006,2023/01/18,Expense,Bills,11.91,UPI,2218.03,
STU038,09/01/2023,Expense,shopping,108.06,Card,-514.6,
STU042,21/09/2023,Expense,Bills,91.85,Wallet,-700.85,
STU079,2023/02/13,Expense,Travel,90.95,Cash,-645.48,
STU055,02/12/2023,Expense,Entertainment,168.3,Card,-790.62,test data 123
STU086,2023-25-01,Expense,Travel,59.92,Cash,-586.92,
STU086,2023-25-01,Expense,Travel,59.92,Cash,-646.84,
STU006,09/06/2023,Expense,Food,32.71,Wallet,2185.32,
STU086,04-02-2023,Income,Pocket Money,2665.0,Cash,2018.16,Monthly allowance
STU085,2023/05/22,Expense,Shopping,99.12,,-332.65,
STU035,2023/05/19,Expense,Bills,51.95,Card,-676.34,
STU040,02-14-2023,Expense,Others,103.58,Cash,-842.28,
STU062,14/10/2023,Expense,Food,87.03,Wallet,-224.78,weekend fun
STU098,2023/11/08,Expense,Travel,34.33,UPI,-239.99,
STU001,08-10-2023,Expense,Entertainment,49.83,Cash,-298.36,
STU073,20/04/2023,Expense,Food,9.84,Cash,-338.44,
STU071,08-20-2023,Expense,Entertainment,192.08,Wallet,-774.11,weekend fun
STU074,11-25-2023,Expense,Shopping,108.14,UPI,-445.73,
STU043,06/05/2023,Expense,Entertainment,129.63,Wallet,-459.26,weekend fun
STU078,12-19-2023,Expense,Bills,118.3,UPI,-613.48,???
STU059,15/09/2023,Expense,TRAVEL,54.84,Card,-5226.75,
STU007,12/11/2023,Expense,,96.46,UPI,-314.8,
STU083,09-20-2023,Expense,Travel,46.22,Card,-365.89,
STU089,2023/07/27,Expense,Others,13.4,Wallet,1723.49,
STU008,20/06/2023,Expense,Travel,71.05,Cash,-88.71,
STU015,07/01/2023,Expense,Entertainment,16.26,Card,-213.67,weekend fun
STU081,23/06/2023,Expense,Shopping,68.06,UPI,1488.59,
STU012,22/09/2023,Expense,Entertainment,122.22,UPI,-521.23,
STU051,12/10/2023,Expense,Travel,85.88,Card,1283.76,
STU082,21/07/2023,Expense,Others,131.09,Card,-598.87,
STU067,24/08/2023,Expense,Shopping,64.18,UPI,-64.41,
STU048,15/01/2023,Expense,Food,89.68,Cash,-453.39,weekend fun
STU066,2023/09/03,Expense,Travel,1.0,Wallet,-144.54,
STU003,10/03/2023,Expense,fooding,51.46,Cash,-438.03,
STU028,17/02/2023,Expense,Bills,55.65,Card,-267.3,
STU081,01/01/2023,Expense,Others,139.5,UPI,1349.09,
STU091,2023/05/20,Expense,Others,57.44,UPI,-437.14,asdfgasdg
STU001,05-16-2023,Expense,Bills,22.97,Wallet,-321.33,
STU015,01-22-2023,Expense,Travel,26.61,Card,-240.28,???
STU030,11/12/2023,Expense,Bills,49.9,Cash,-70.46,
STU049,19/06/2023,Expense,Shopping,131.45,Cash,107.59,
STU059,2023-15-08,Expense,Entertainment,56.24,Cash,-5282.99,
STU080,02/05/2023,Expense,Shopping,63.38,UPI,2514.16,
STU085,06-19-2023,Expense,Food,37.87,Wallet,-370.52,
STU053,17/07/2023,Expense,Others,-10.0,Card,5143.36,
STU041,11-20-2023,Expense,Shopping,28.57,Cash,1679.22,
STU049,10/11/2023,Expense,Entertainment,53.16,UPI,54.43,
STU082,07/03/2023,Expense,Entertainment,31.76,Cash,-630.63,
STU069,2023-08-01,Expense,Others,122.41,UPI,-456.8,
STU020,28/09/2023,Expense,Entertainment,27.29,Cash,-631.7,
STU017,06/04/2023,Expense,Others,36.97,Wallet,3557.07,
STU090,22/06/2023,Expense,Others,29.58,Cash,1672.13,
STU028,27/07/2023,Expense,Food,76.33,UPI,-343.63,
STU031,16/11/2023,Expense,Others,16.54,Cash,-511.55,
STU053,06/03/2023,Expense,,41.29,Cash,5102.07,
STU040,05/02/2023,Expense,Entertainment,417.96,Wallet,-1260.24,weekend fun
STU072,08-21-2023,Expense,Bills,205.71,Card,-950.65,
STU020,2023-24-03,Expense,Bills,7.74,Wallet,-639.44,
STU031,2023/09/02,Expense,Food,45.71,Wallet,-557.26,weekend fun
STU047,11-13-2023,Expense,Others,48.53,UPI,-589.17,
STU065,2023/03/24,Expense,others,122.93,Wallet,1902.38,
STU034,2023-10-12,Expense,Shopping,39.36,Card,-321.88,
STU060,03/04/2023,Expense,Shopping,47.87,Card,-155.01,
STU030,25/07/2023,Expense,Others,39.8,Wallet,-110.26,
STU035,2023/12/14,Expense,Shopping,71.97,Wallet,-748.31,
STU099,07-17-2023,Expense,Travel,37.64,Card,-300.33,???
STU024,15/02/2023,Expense,Travel,16.66,Wallet,-147.7,
STU004,10-24-2023,Expense,Shopping,5500.0,UPI,-5982.71,
STU077,05/04/2023,Expense,Entertainment,39.24,Cash,-5856.42,
STU023,2023/03/01,Expense,BILLS,38.56,Card,-264.96,
STU056,11-11-2023,Expense,Travel,22.64,Wallet,-312.73,
STU050,2023-09-02,Expense,Entertainment,20.63,Card,-20.63,
STU015,04/04/2023,Income,Pocket Money,1555.0,Cash,1314.72,Monthly allowance
STU045,19/03/2023,Expense,Travel,48.9,Cash,-1456.94,
STU045,19/03/2023,Expense,Travel,48.9,Cash,-1505.84,
STU010,2023/01/27,Expense,Travel,89.09,UPI,-499.12,
STU070,04-18-2023,Expense,Entertainment,152.0,Cash,-1371.91,
STU002,2023/10/20,Expense,Others,1.0,Card,-160.47,
STU049,02/10/2023,Expense,Shopping,8.74,UPI,45.69,
STU028,16/04/2023,Expense,Food,34.78,UPI,-378.41,weekend fun
STU054,21/12/2023,Expense,Food,52.73,Cash,-561.68,
STU024,2023/07/05,Expense,Entertainment,65.74,Cash,-213.44,
STU005,21/05/2023,Expense,Shopping,60.38,Card,276.87,
STU025,07-18-2023,Income,Part-time Job,555.0,Card,482.58,
STU030,11/02/2023,Expense,Bills,68.42,Wallet,-178.68,
STU013,2023/12/27,Expense,Food,51.59,Wallet,-837.49,
STU099,02/06/2023,Expense,Entertainment,39.31,Wallet,-339.64,
STU046,2023/05/19,Expense,Bills,36.98,Cash,-391.68,
STU080,19/02/2023,Expense,Bills,91.87,UPI,2422.29,
STU084,02-28-2023,Expense,Others,11.25,Wallet,-53.12,
STU025,13/05/2023,Expense,Entertainment,14.23,UPI,468.35,weekend fun
STU049,10-12-2023,Expense,Bills,44.14,Wallet,1.55,
STU006,06-01-2023,Expense,Shopping,5.47,Cash,2179.85,
STU001,12-01-2023,Expense,Travel,31.75,UPI,-353.08,
STU031,06-02-2023,Expense,Travel,110.49,UPI,-667.75,
STU033,26/06/2023,Expense,Entertainment,18.51,Cash,3849.74,
STU070,2023/11/23,Expense,Others,118.01,Card,-1489.92,
STU027,11/01/2023,Expense,Food,29.01,Card,-172.75,
STU026,01/03/2023,Expense,Others,103.77,Wallet,-737.71,
STU049,08/12/2023,Expense,Food,45.9,,-44.35,
STU003,17/09/2023,Expense,Food,54.53,UPI,-492.56,weekend fun
STU057,08-11-2023,Expense,Shopping,35.31,Card,-225.6,
STU040,18/05/2023,Expense,Entertainment,132.66,Wallet,-1392.9,
STU043,04/02/2023,Expense,Bills,19.46,UPI,-478.72,
STU088,2023/02/17,Expense,Entertainment,15.02,Wallet,-231.39,
STU097,2023/09/05,Expense,Bills,116.68,Card,2365.17,
STU034,02-19-2023,Expense,Others,86.35,Wallet,-408.23,
STU036,11/08/2023,Expense,Travel,30.94,Wallet,-435.32,
STU036,11/08/2023,Expense,Travel,30.94,Wallet,-466.26,
STU097,03-02-2023,Expense,Entertainment,175.01,Cash,2190.16,
STU078,2023/09/13,Expense,Bills,40.95,Card,-654.43,
STU052,2023/10/13,Expense,Travel,49.28,Wallet,-91.58,
STU025,12-20-2023,Expense,Bills,11.74,Wallet,456.61,
STU047,11/11/2023,Expense,Bills,51.05,UPI,-640.22,
STU060,12/08/2023,Expense,Food,51.2,Wallet,-206.21,weekend fun
STU096,2023/12/09,Expense,Entertainment,158.05,UPI,-333.98,weekend fun
STU038,2023/02/09,Expense,Food,82.17,Card,-596.77,
STU038,2023/02/09,Expense,Food,82.17,Card,-678.94,
STU041,09/08/2023,Expense,Shopping,13.96,UPI,1665.26,
STU059,16/07/2023,Expense,Others,53.73,UPI,-5336.72,???
STU057,02/06/2023,Expense,Bills,111.37,UPI,-336.97,test data 123
STU043,07/07/2023,Expense,Bills,75.49,Cash,-554.21,
STU097,21/03/2023,Expense,Bills,174.77,Wallet,2015.39,
STU076,03/01/2023,Expense,Bills,30.67,Wallet,-428.05,
STU067,21/06/2023,Expense,Shopping,6.3,Cash,-70.71,
STU047,14/07/2023,Expense,Shopping,6.49,UPI,-646.71,
STU049,02/10/2023,Expense,Entertainment,76.45,Cash,-120.8,
STU050,21/04/2023,Expense,Shopping,89.49,Card,-110.12,
STU080,12/11/2023,Expense,Bills,68.66,Cash,2353.63,
STU038,25/08/2023,Expense,Travel,72.62,Wallet,-751.56,
STU022,04-23-2023,Expense,Entertainment,160.07,Cash,2652.84,weekend fun
STU050,02/07/2023,Expense,Travel,17.81,Card,-127.93,
STU044,11/02/2023,Expense,Shopping,336.55,Card,-948.81,
STU009,05/09/2023,Income,Pocket Money,2900.0,Cash,2432.51,Monthly allowance
STU014,02/05/2023,Expense,Entertainment,76.06,Card,-765.96,
STU055,11-15-2023,Expense,Travel,10.2,Cash,-800.82,
STU097,21/06/2023,Expense,shopping,108.43,Wallet,1906.96,
STU028,06/01/2023,Expense,Travel,87.03,Cash,-465.44,
STU059,,Expense,Entertainment,42.84,Wallet,-5379.56,
STU027,2023-01-06,Income,Pocket Money,1555.0,Cash,1382.25,
STU067,19/11/2023,Expense,Bills,38.71,Wallet,-109.42,
STU006,2023-03-12,Income,Pocket Money,2575.0,UPI,4754.85,Monthly allowance
STU067,01/05/2023,Expense,Bills,138.4,Cash,-247.82,
STU053,2023/02/23,Expense,Entertainment,10.74,UPI,5091.33,
STU071,25/09/2023,Expense,Shopping,201.16,UPI,-975.27,
STU039,28/10/2023,Expense,Bills,36.87,UPI,2023.61,
STU049,19/12/2023,Expense,OTHERS,63.63,UPI,-184.43,
STU056,2023/11/22,Expense,Bills,59.44,Wallet,-372.17,
STU084,25/04/2023,Expense,Bills,93.33,Cash,-146.45,
STU026,01/12/2023,Expense,Entertainment,45.07,Wallet,-782.78,
STU008,04/02/2023,Expense,Travel,246.51,Card,-335.22,
STU087,2023/06/27,Expense,Entertainment,104.64,UPI,-233.44,
STU003,10/01/2023,Expense,Others,10.58,Wallet,-503.14,
STU078,2023/07/12,Expense,FOOD,8.32,Wallet,-662.75,
STU076,12-10-2023,Expense,Bills,225.44,UPI,-653.49,
STU066,27/12/2023,Expense,Travel,39.9,Cash,-184.44,
STU071,20/01/2023,Expense,Travel,86.3,Cash,-1061.57,
STU009,12/07/2023,Expense,Bills,75.86,Wallet,2356.65,
STU071,11-19-2023,Expense,Travel,255.0,Wallet,-1316.57,
STU057,03-18-2023,Expense,Entertainment,113.26,Wallet,-450.23,weekend fun
STU004,17/11/2023,Expense,Bills,23.0,Cash,-6005.71,
STU083,21/11/2023,Expense,SHOPPING,68.36,UPI,-434.25,
STU036,05-15-2023,Expense,Others,34.17,Wallet,-500.43,
STU050,03/06/2023,Expense,Shopping,112.71,Card,-240.64,
STU047,21/07/2023,Expense,Food,24.22,UPI,-670.93,
STU009,02-15-2023,Expense,Others,86.01,Cash,2270.64,
STU067,07/09/2023,Expense,Bills,93.78,UPI,-341.6,
STU008,2023/11/08,Expense,Bills,45.48,Card,-380.7,
STU022,2023/10/28,Expense,Entertainment,122.25,Card,2530.59,weekend fun
STU081,01/05/2023,Income,Pocket Money,1941.0,UPI,3290.09,
STU011,23/08/2023,Expense,Shopping,85.58,Cash,-408.33,
STU015,05/10/2023,Expense,Shopping,21.95,UPI,1292.77,
STU075,07-01-2023,Income,Pocket Money,2706.0,UPI,2529.42,Dad sent
STU056,27/12/2023,Expense,Others,38.47,UPI,-410.64,
STU024,25/06/2023,Expense,Bills,,UPI,-213.44,
STU097,26/04/2023,Expense,Bills,136.42,Cash,1770.54,
STU088,02/10/2023,Expense,Entertainment,31.62,Wallet,-263.01,
STU058,2023/12/07,Expense,SHOPPING,94.5,UPI,-376.82,
STU080,03-05-2023,Expense,Rent,507.6,Cash,1846.03,
STU055,09-07-2023,Expense,Travel,63.61,Card,-864.43,
STU039,2023/01/01,Expense,Food,221.9,Wallet,1801.71,weekend fun
STU006,2023/05/25,Expense,Others,44.97,Card,4709.88,
STU063,22/09/2023,Expense,Entertainment,13.86,Card,-384.47,
STU027,03-18-2023,Expense,Others,73.42,Cash,1308.83,
STU036,04/08/2023,Expense,Bills,103.41,Card,-603.84,
STU089,02/08/2023,Expense,Shopping,150.93,Card,1572.56,
STU075,03-08-2023,Expense,Food,39.44,Card,2489.98,
STU032,06-03-2023,Expense,Bills,99.8,Cash,1197.7,
STU011,11/04/2023,Expense,Food,31.43,UPI,-439.76,
STU067,2023/11/16,Expense,Shopping,9.38,Card,-350.98,
STU043,01-05-2023,Expense,Others,90.44,Card,-644.65,
STU097,09-02-2023,Expense,Others,310.07,UPI,1460.47,
STU076,11/10/2023,Expense,Food,69.76,UPI,-723.25,
STU074,10/09/2023,Expense,Food,147.22,UPI,-592.95,weekend fun
STU046,17/01/2023,Expense,Entertainment,40.81,Cash,-432.49,
STU040,26/03/2023,Expense,Others,55.95,Cash,-1448.85,
STU063,2023/01/12,Expense,Shopping,102.92,Cash,-487.39,
STU063,2023/01/12,Expense,Shopping,102.92,Cash,-590.31,
STU010,2023/12/28,Expense,Food,112.93,Wallet,-612.05,
STU014,06/08/2023,Expense,food,26.4,Wallet,-792.36,weekend fun
STU052,17/03/2023,Expense,Entertainment,15.88,UPI,-107.46,
STU052,2023/01/13,Expense,Entertainment,22.91,UPI,-130.37,
STU012,13/05/2023,Expense,food,29.42,Card,-550.65,weekend fun
STU011,06/09/2023,Expense,Entertainment,22.1,Wallet,-461.86,
STU078,21/05/2023,Expense,Shopping,18.54,Cash,-681.29,
STU064,2023/02/05,Expense,Bills,56.54,Card,-452.68,
STU100,2023/06/07,Expense,Travel,59.74,,-219.31,
STU065,23/06/2023,Expense,Others,58.55,Wallet,1843.83,
STU012,02-03-2023,Expense,Travel,212.51,UPI,-763.16,
STU055,10/05/2023,Expense,Travel,14.38,Card,-878.81,
STU038,05-02-2023,Expense,Bills,,Card,-751.56,
STU009,21/08/2023,Expense,Food,31.58,UPI,2239.06,
STU009,21/08/2023,Expense,Food,31.58,UPI,2207.48,
STU073,08/08/2023,Expense,Entertainment,13.84,UPI,-352.28,
STU079,12-25-2023,Expense,Bills,46.45,UPI,-691.93,
STU032,2023/01/21,Expense,travel,116.75,Cash,1080.95,
STU070,2023/07/17,Expense,Travel,106.59,Cash,-1596.51,
STU099,22/08/2023,Expense,,51.38,UPI,-391.02,
STU036,12-20-2023,Expense,Shopping,17.63,Wallet,-621.47,
STU050,22/07/2023,Expense,Entertainment,49.42,UPI,-290.06,weekend fun
STU057,2023-11-06,Expense,Travel,84.93,UPI,-535.16,
STU074,27/08/2023,Expense,Travel,73.81,Card,-666.76,
STU043,20/10/2023,Expense,Travel,45.17,Wallet,-689.82,
STU042,02/12/2023,Expense,Others,83.5,,-784.35,
STU077,17/08/2023,Expense,Travel,90.89,Card,-5947.31,
STU019,10/07/2023,Expense,Shopping,23.36,Card,2754.94,
STU041,25/05/2023,Expense,Others,3.12,UPI,1662.14,
STU053,11-04-2023,Expense,Shopping,36.39,Wallet,5054.94,
STU076,03-10-2023,Expense,Others,150.13,Cash,-873.38,???
STU043,17/04/2023,Expense,Travel,23.55,Wallet,-713.37,
STU091,2023-01-08,Expense,fooding,21.39,UPI,-458.53,
STU065,23/04/2023,Expense,Travel,241.12,UPI,1602.71,
STU021,05/07/2023,Expense,Shopping,0.0,UPI,2833.08,
STU039,2023-13-09,Expense,Others,35.09,Wallet,1766.62,
STU059,03/10/2023,Expense,others,84.77,Cash,-5464.33,
STU064,2023/03/18,Expense,Travel,136.63,Wallet,-589.31,
STU072,05/12/2023,Expense,Bills,83.2,Card,-1033.85,
STU025,04/12/2023,Income,Pocket Money,1654.0,UPI,2110.61,Dad sent
STU050,18/07/2023,Expense,Shopping,4.96,Card,-295.02,
STU041,21/11/2023,Expense,Bills,17.28,Cash,1644.86,
STU063,22/07/2023,Expense,Others,35.61,UPI,-625.92,
STU012,08/08/2023,Expense,Shopping,161.53,Card,-924.69,
STU048,12/10/2023,Expense,Shopping,73.56,Wallet,-526.95,
STU047,2023-04-12,Income,allowance,1875.0,Cash,1204.07,
STU045,19/03/2023,Expense,Others,268.83,Cash,-1774.67,
STU024,12-05-2023,Expense,Others,21.89,UPI,-235.33,
STU060,2023/02/21,Expense,Travel,15.23,Card,-221.44,
STU027,11/08/2023,Expense,Bills,30.79,UPI,1278.04,test data 123
STU052,25/09/2023,Expense,Shopping,30.21,Card,-160.58,
STU008,05-08-2023,Expense,Shopping,138.75,Card,-519.45,
STU003,13/12/2023,Expense,Travel,12.99,UPI,-516.13,
STU010,13/01/2023,Expense,Others,14.4,Wallet,-626.45,
STU039,02/12/2023,Expense,Travel,19.97,UPI,1746.65,
STU086,2023/07/28,Expense,Bills,22.89,Wallet,1995.27,
STU011,15/11/2023,Expense,Bills,137.59,UPI,-599.45,
STU093,12/11/2023,Expense,FOOD,67.25,UPI,-156.11,weekend fun
STU067,27/03/2023,Expense,Food,34.28,Card,-385.26,
STU093,2023/09/10,Expense,entertainment,57.42,Cash,-213.53,weekend fun
STU010,27/01/2023,Expense,Others,31.41,Cash,-657.86,
STU034,06-06-2023,Expense,Shopping,66.38,Wallet,-474.61,
STU050,13/11/2023,Expense,Shopping,54.33,Card,-349.35,
STU080,09-27-2023,Expense,Food,109.58,UPI,1736.45,
STU009,14/12/2023,Expense,Travel,31.53,UPI,2175.95,
STU003,02-14-2023,Expense,Food,59.05,Cash,-575.18,
STU047,08/09/2023,Expense,Travel,6.15,Cash,1197.92,
STU074,09/05/2023,Expense,Shopping,60.64,Card,-727.4,idk
STU084,06-12-2023,Expense,Travel,22.25,UPI,-168.7,
STU061,08-03-2023,Expense,Others,50.02,,-196.06,
STU016,02-07-2023,Expense,Travel,54.17,Cash,-96.35,
STU023,12/07/2023,Expense,Entertainment,21.3,Wallet,-286.26,
STU008,,Expense,Food,86.69,Card,-606.14,
STU012,12-20-2023,Expense,Food,,Card,-924.69,
STU095,2023/07/21,Expense,Travel,69.38,Card,2078.47,
STU088,2023/07/05,Income,Pocket Money,2091.0,UPI,1827.99,Dad sent
STU089,28/05/2023,Expense,Entertainment,47.17,UPI,1525.39,weekend fun
STU038,03-24-2023,Expense,Travel,80.59,Wallet,-832.15,
STU055,09/10/2023,Expense,Food,41.96,,-920.77,
STU066,02/01/2023,Expense,Bills,50.72,UPI,-235.16,
STU076,19/06/2023,Expense,Others,18.42,UPI,-891.8,
STU071,19/07/2023,Expense,fooding,139.59,Cash,-1456.16,
STU052,04-08-2023,Expense,Others,77.67,Card,-238.25,
STU062,2023/02/19,Expense,Food,47.49,Wallet,-272.27,weekend fun
STU017,09/06/2023,Expense,Bills,12.99,Card,3544.08,
STU018,03-04-2023,Expense,Shopping,0.0,Wallet,1470.17,
STU022,04/07/2023,Expense,Shopping,215.62,Wallet,2314.97,test data 123
STU001,06-12-2023,Expense,SHOPPING,22.88,Wallet,-375.96,
STU039,03/11/2023,Expense,Shopping,17.36,Cash,1729.29,
STU014,21/02/2023,Expense,Travel,25.37,UPI,-817.73,
STU009,28/06/2023,Expense,Others,139.51,UPI,2036.44,
STU062,11-24-2023,Expense,Shopping,35.1,Cash,-307.37,
STU078,10-13-2023,Expense,Others,29.47,Cash,-710.76,
STU098,08/05/2023,Expense,Bills,19.21,Cash,-259.2,
STU041,2023/12/25,Expense,ENTERTAINMENT,48.21,UPI,1596.65,
STU045,12-22-2023,Expense,Bills,64.37,Card,-1839.04,
STU097,03/01/2023,Expense,Entertainment,13.96,Card,1446.51,
STU048,04/03/2023,Expense,Entertainment,209.5,Cash,-736.45,weekend fun
STU048,04/03/2023,Expense,Entertainment,209.5,Cash,-945.95,weekend fun
STU038,18/05/2023,Expense,Entertainment,15.58,Card,-847.73,
STU006,15/02/2023,Expense,Travel,15.97,Card,4693.91,???
STU018,2023/11/05,Income,Pocket Money,1830.0,UPI,3300.17,
STU005,21/01/2023,Expense,Others,112.0,Card,164.87,asdfgasdg
STU043,13/10/2023,Expense,bills,38.88,UPI,-752.25,
STU077,03-08-2023,Expense,Travel,41.62,Card,-5988.93,
STU088,2023/11/08,Expense,Entertainment,29.88,Card,1798.11,
STU017,09/05/2023,Expense,Travel,47.76,UPI,3496.32,
STU083,01/02/2023,Expense,Others,107.38,UPI,-541.63,
STU025,2023/03/26,Expense,Others,28.93,UPI,2081.68,
STU032,2023/04/04,Expense,Bills,7.81,UPI,1073.14,
STU099,2023-01-05,Income,Pocket Money,2454.0,Cash,2062.98,Monthly allowance
STU043,02/12/2023,Expense,Others,183.16,UPI,-935.41,
STU022,22/01/2023,Expense,Entertainment,174.3,UPI,2140.67,weekend fun
STU008,07-28-2023,Expense,Others,56.95,Wallet,-663.09,
STU032,12/11/2023,Expense,Travel,25.27,Cash,1047.87,
STU035,03-25-2023,Expense,Bills,66.82,Wallet,-815.13,
STU074,27/05/2023,Expense,Travel,40.85,UPI,-768.25,
STU060,05/06/2023,Expense,Rent,343.74,Cash,-565.18,
STU017,01/05/2023,Expense,Others,24.84,UPI,3471.48,
STU042,2023/06/18,Expense,Others,26.99,Wallet,-811.34,
STU086,08-05-2023,Expense,Entertainment,42.63,Cash,1952.64,weekend fun
STU017,09/08/2023,Expense,Food,35.87,UPI,3435.61,
STU093,19/08/2023,Expense,Others,79.92,Card,-293.45,
STU076,17/04/2023,Expense,Entertainment,103.57,Cash,-995.37,
STU071,21/04/2023,Expense,Travel,180.76,Card,-1636.92,???
STU096,26/11/2023,Expense,Shopping,25.47,Wallet,-359.45,
STU023,11-14-2023,Expense,Shopping,116.33,Cash,-402.59,
STU059,19/12/2023,Expense,Others,19.06,Card,-5483.39,
STU068,2023/01/15,Expense,Shopping,55.43,Card,1786.07,
STU005,2023/02/04,Expense,Food,27.52,UPI,137.35,weekend fun
STU059,06-05-2023,Income,Pocket Money,1667.0,UPI,-3816.39,
